"Tipologia","Frecuencia","Household"
"T1",10176,1101100303
"T1",10176,1101100305
"T1",10176,1101100315
"T1",10176,1101100316
"T1",10176,1101100401
"T1",10176,1101100406
"T1",10176,1101100410
"T1",10176,1101100904
"T1",10176,1101100906
"T1",10176,1101101003
"T1",10176,1101101101
"T1",10176,1101101202
"T1",10176,1101101207
"T1",10176,1101101303
"T1",10176,1101101304
"T1",10176,1101101306
"T1",10176,1101101401
"T1",10176,1101101504
"T1",10176,1101101701
"T1",10176,1101101704
"T1",10176,1101101906
"T1",10176,1101101907
"T1",10176,1101101914
"T1",10176,1101102003
"T1",10176,1101102013
"T1",10176,1101102020
"T1",10176,1101102108
"T1",10176,1101102303
"T1",10176,1101102405
"T1",10176,1101102512
"T1",10176,1101102516
"T1",10176,1101102710
"T1",10176,1101102711
"T1",10176,1101102801
"T1",10176,1101102909
"T1",10176,1101103005
"T1",10176,1101103302
"T1",10176,1101103304
"T1",10176,1101103310
"T1",10176,1101103311
"T1",10176,1101103506
"T1",10176,1101103602
"T1",10176,1101103709
"T1",10176,1101103804
"T1",10176,1101104704
"T1",10176,1101104801
"T1",10176,1101104802
"T1",10176,1101104807
"T1",10176,1101104904
"T1",10176,1101104905
"T1",10176,1101104909
"T1",10176,1101105013
"T1",10176,1101105106
"T1",10176,1101105107
"T1",10176,1101105201
"T1",10176,1101105301
"T1",10176,1101105308
"T1",10176,1101105401
"T1",10176,1101105407
"T1",10176,1101105503
"T1",10176,1101105505
"T1",10176,1101105612
"T1",10176,1101105702
"T1",10176,1101106204
"T1",10176,1101106304
"T1",10176,1101106305
"T1",10176,1101106402
"T1",10176,1101106506
"T1",10176,1101106608
"T1",10176,1101106905
"T1",10176,1101106911
"T1",10176,1101107001
"T1",10176,1101107205
"T1",10176,1101107206
"T1",10176,1101107212
"T1",10176,1101107303
"T1",10176,1101107402
"T1",10176,1101107405
"T1",10176,1101107408
"T1",10176,1101107902
"T1",10176,1101108101
"T1",10176,1101108108
"T1",10176,1101108901
"T1",10176,1101109003
"T1",10176,1101109302
"T1",10176,1101109507
"T1",10176,1101109708
"T1",10176,1101109711
"T1",10176,1101109801
"T1",10176,1101109803
"T1",10176,1101109808
"T1",10176,1101110219
"T1",10176,1101110305
"T1",10176,1101110314
"T1",10176,1101110315
"T1",10176,1101110317
"T1",10176,1101110401
"T1",10176,1101110413
"T1",10176,1101110512
"T1",10176,1101110514
"T1",10176,1101110604
"T1",10176,1101110607
"T1",10176,1101111003
"T1",10176,1101111112
"T1",10176,1101111206
"T1",10176,1101111405
"T1",10176,1101111604
"T1",10176,1101111613
"T1",10176,1101111618
"T1",10176,1101111807
"T1",10176,1101111811
"T1",10176,1101111903
"T1",10176,1101112012
"T1",10176,1101112108
"T1",10176,1101112109
"T1",10176,1101112110
"T1",10176,1101112116
"T1",10176,1101112202
"T1",10176,1101112309
"T1",10176,1101112404
"T1",10176,1101112408
"T1",10176,1101112409
"T1",10176,1101112411
"T1",10176,1101112701
"T1",10176,1101112707
"T1",10176,1101112907
"T1",10176,1101113002
"T1",10176,1101113101
"T1",10176,1101113106
"T1",10176,1101113304
"T1",10176,1101113305
"T1",10176,1101113307
"T1",10176,1101113403
"T1",10176,1101113503
"T1",10176,1101113507
"T1",10176,1101113601
"T1",10176,1101113602
"T1",10176,1101113706
"T1",10176,1101113709
"T1",10176,1101113711
"T1",10176,1101113714
"T1",10176,1101113803
"T1",10176,1101113903
"T1",10176,1101113904
"T1",10176,1101113909
"T1",10176,1101113911
"T1",10176,1101114008
"T1",10176,1101114107
"T1",10176,1101114303
"T1",10176,1101114404
"T1",10176,1101114405
"T1",10176,1101114408
"T1",10176,1101114509
"T1",10176,1101114513
"T1",10176,1101114604
"T1",10176,1101114606
"T1",10176,1101114901
"T1",10176,1101114903
"T1",10176,1101115103
"T1",10176,1101115115
"T1",10176,1101115118
"T1",10176,1101115121
"T1",10176,1101115210
"T1",10176,1101115212
"T1",10176,1101115215
"T1",10176,1101115216
"T1",10176,1101115403
"T1",10176,1101115404
"T1",10176,1101115410
"T1",10176,1101115412
"T1",10176,1101115515
"T1",10176,1101115706
"T1",10176,1101115710
"T1",10176,1101115908
"T1",10176,1101116001
"T1",10176,1101116101
"T1",10176,1101116208
"T1",10176,1101116209
"T1",10176,1101116212
"T1",10176,1101116213
"T1",10176,1101116305
"T1",10176,1101116403
"T1",10176,1101116406
"T1",10176,1101116506
"T1",10176,1101116508
"T1",10176,1101116605
"T1",10176,1101116606
"T1",10176,1101116617
"T1",10176,1101116618
"T1",10176,1101116701
"T1",10176,1101116712
"T1",10176,1101116713
"T1",10176,1101116811
"T1",10176,1101117004
"T1",10176,1101117301
"T1",10176,1101117303
"T1",10176,1101117306
"T1",10176,1101117403
"T1",10176,1101117501
"T1",10176,1101117802
"T1",10176,1101117908
"T1",10176,1101118005
"T1",10176,1101118101
"T1",10176,1101118107
"T1",10176,1101118111
"T1",10176,1101118113
"T1",10176,1101118114
"T1",10176,1101118203
"T1",10176,1101118211
"T1",10176,1101118902
"T1",10176,1101119217
"T1",10176,1101119305
"T1",10176,1101119312
"T1",10176,1101119505
"T1",10176,1101119506
"T1",10176,1101119507
"T1",10176,1101119704
"T1",10176,1101119811
"T1",10176,1101119812
"T1",10176,1101119902
"T1",10176,1101120106
"T1",10176,1101120305
"T1",10176,1101120306
"T1",10176,1101120308
"T1",10176,1101120405
"T1",10176,1101120503
"T1",10176,1101120505
"T1",10176,1101120808
"T1",10176,1101120901
"T1",10176,1101121103
"T1",10176,1101121502
"T1",10176,1101121604
"T1",10176,1101121608
"T1",10176,1101121612
"T1",10176,1101121613
"T1",10176,1101121901
"T1",10176,1101122011
"T1",10176,1101122104
"T1",10176,1101122302
"T1",10176,1101122305
"T1",10176,1101122403
"T1",10176,1101122608
"T1",10176,1101122612
"T1",10176,1101122705
"T1",10176,1101122706
"T1",10176,1101122806
"T1",10176,1101122908
"T1",10176,1101123002
"T1",10176,1101123004
"T1",10176,1101123107
"T1",10176,1101123302
"T1",10176,1101123403
"T1",10176,1101123503
"T1",10176,1101123703
"T1",10176,1101124104
"T1",10176,1101124206
"T1",10176,1101124302
"T1",10176,1101124915
"T1",10176,1101124918
"T1",10176,1101125005
"T1",10176,1101125106
"T1",10176,1101125910
"T1",10176,1101126106
"T1",10176,1101126207
"T1",10176,1101126403
"T1",10176,1101126503
"T1",10176,1101126602
"T1",10176,1101126615
"T1",10176,1101300103
"T1",10176,1101300112
"T1",10176,1101300205
"T1",10176,1101300302
"T1",10176,1101300312
"T1",10176,1107100204
"T1",10176,1107100304
"T1",10176,1107100707
"T1",10176,1107100803
"T1",10176,1107101011
"T1",10176,1107101102
"T1",10176,1107101306
"T1",10176,1107101408
"T1",10176,1107101411
"T1",10176,1107101504
"T1",10176,1107101511
"T1",10176,1107101601
"T1",10176,1107101611
"T1",10176,1107101616
"T1",10176,1107101620
"T1",10176,1107101803
"T1",10176,1107101804
"T1",10176,1107101807
"T1",10176,1107102005
"T1",10176,1107102102
"T1",10176,1107102107
"T1",10176,1107102207
"T1",10176,1107102211
"T1",10176,1107102602
"T1",10176,1107102604
"T1",10176,1107102609
"T1",10176,1107102610
"T1",10176,1107102904
"T1",10176,1107103302
"T1",10176,1107103303
"T1",10176,1107103401
"T1",10176,1107103407
"T1",10176,1107103408
"T1",10176,1107103410
"T1",10176,1107103702
"T1",10176,1107103803
"T1",10176,1107103806
"T1",10176,1107103903
"T1",10176,1107104308
"T1",10176,1107104401
"T1",10176,1107104603
"T1",10176,1107104604
"T1",10176,1107104704
"T1",10176,1107104801
"T1",10176,1107105001
"T1",10176,1107105003
"T1",10176,1107105101
"T1",10176,1107105106
"T1",10176,1107105501
"T1",10176,1107105702
"T1",10176,1107105811
"T1",10176,1107106502
"T1",10176,1107106701
"T1",10176,1107106712
"T1",10176,1107107008
"T1",10176,1107107017
"T1",10176,1107107205
"T1",10176,1107107402
"T1",10176,1107107510
"T1",10176,1107107517
"T1",10176,1107107803
"T1",10176,1107108005
"T1",10176,1107108008
"T1",10176,1107108101
"T1",10176,1107108106
"T1",10176,1107108115
"T1",10176,1107108208
"T1",10176,1107108304
"T1",10176,1107108406
"T1",10176,1107108407
"T1",10176,1107108705
"T1",10176,1107109006
"T1",10176,1107109104
"T1",10176,1107109307
"T1",10176,1107109409
"T1",10176,1107109416
"T1",10176,1107109516
"T1",10176,1107109601
"T1",10176,1107109612
"T1",10176,1107110108
"T1",10176,1107110202
"T1",10176,1107110403
"T1",10176,1107110404
"T1",10176,1107110708
"T1",10176,1107110802
"T1",10176,1107111207
"T1",10176,1107111303
"T1",10176,1107111802
"T1",10176,1107111904
"T1",10176,1107112702
"T1",10176,1107112703
"T1",10176,1107112805
"T1",10176,1107113214
"T1",10176,1107113307
"T1",10176,1107113406
"T1",10176,1107113703
"T1",10176,1401100103
"T1",10176,1401100401
"T1",10176,1401100408
"T1",10176,1401100503
"T1",10176,1401100504
"T1",10176,1401100507
"T1",10176,1401100509
"T1",10176,1401101102
"T1",10176,1401101304
"T1",10176,1401300206
"T1",10176,1402300106
"T1",10176,1402300110
"T1",10176,1402300207
"T1",10176,1402300311
"T1",10176,1404300106
"T1",10176,1404300110
"T1",10176,1404300206
"T1",10176,1404300209
"T1",10176,1404300301
"T1",10176,1405200207
"T1",10176,1405200213
"T1",10176,1405200301
"T1",10176,1405200302
"T1",10176,1405200317
"T1",10176,1405300106
"T1",10176,1405300107
"T1",10176,1405300204
"T1",10176,1405300206
"T1",10176,1405300211
"T1",10176,1405300306
"T1",10176,2101100104
"T1",10176,2101100304
"T1",10176,2101100306
"T1",10176,2101100607
"T1",10176,2101101001
"T1",10176,2101101109
"T1",10176,2101101316
"T1",10176,2101101505
"T1",10176,2101101604
"T1",10176,2101101606
"T1",10176,2101101801
"T1",10176,2101102104
"T1",10176,2101102113
"T1",10176,2101102203
"T1",10176,2101102305
"T1",10176,2101102401
"T1",10176,2101102402
"T1",10176,2101102403
"T1",10176,2101102511
"T1",10176,2101102601
"T1",10176,2101102611
"T1",10176,2101102802
"T1",10176,2101102805
"T1",10176,2101103102
"T1",10176,2101103106
"T1",10176,2101103407
"T1",10176,2101103408
"T1",10176,2101103508
"T1",10176,2101103701
"T1",10176,2101104003
"T1",10176,2101104008
"T1",10176,2101104011
"T1",10176,2101104304
"T1",10176,2101104512
"T1",10176,2101104517
"T1",10176,2101104519
"T1",10176,2101104602
"T1",10176,2101104615
"T1",10176,2101105109
"T1",10176,2101105113
"T1",10176,2101105114
"T1",10176,2101105201
"T1",10176,2101105207
"T1",10176,2101105303
"T1",10176,2101105402
"T1",10176,2101105403
"T1",10176,2101105406
"T1",10176,2101105409
"T1",10176,2101105414
"T1",10176,2101105419
"T1",10176,2101106006
"T1",10176,2101106007
"T1",10176,2101106104
"T1",10176,2101106207
"T1",10176,2101106502
"T1",10176,2101106602
"T1",10176,2101106604
"T1",10176,2101107004
"T1",10176,2101107103
"T1",10176,2101107201
"T1",10176,2101107302
"T1",10176,2101107311
"T1",10176,2101107502
"T1",10176,2101107603
"T1",10176,2101107712
"T1",10176,2101107905
"T1",10176,2101108105
"T1",10176,2101108206
"T1",10176,2101108208
"T1",10176,2101108209
"T1",10176,2101108213
"T1",10176,2101108217
"T1",10176,2101108302
"T1",10176,2101108401
"T1",10176,2101108402
"T1",10176,2101108404
"T1",10176,2101108505
"T1",10176,2101108506
"T1",10176,2101108507
"T1",10176,2101108614
"T1",10176,2101108703
"T1",10176,2101108802
"T1",10176,2101109001
"T1",10176,2101109111
"T1",10176,2101109203
"T1",10176,2101109207
"T1",10176,2101109705
"T1",10176,2101109708
"T1",10176,2101110207
"T1",10176,2101110602
"T1",10176,2101111002
"T1",10176,2101111003
"T1",10176,2101111004
"T1",10176,2101111012
"T1",10176,2101111202
"T1",10176,2101111601
"T1",10176,2101111602
"T1",10176,2101111702
"T1",10176,2101111801
"T1",10176,2101111803
"T1",10176,2101112001
"T1",10176,2101112108
"T1",10176,2101112202
"T1",10176,2101112302
"T1",10176,2101112413
"T1",10176,2101112414
"T1",10176,2101112415
"T1",10176,2101112605
"T1",10176,2101112611
"T1",10176,2101112704
"T1",10176,2101112801
"T1",10176,2101112902
"T1",10176,2101113006
"T1",10176,2101113007
"T1",10176,2101113010
"T1",10176,2101113112
"T1",10176,2101113207
"T1",10176,2101113211
"T1",10176,2101113303
"T1",10176,2101113402
"T1",10176,2101113701
"T1",10176,2101113703
"T1",10176,2101113803
"T1",10176,2101114005
"T1",10176,2101114102
"T1",10176,2101114108
"T1",10176,2101114302
"T1",10176,2101114406
"T1",10176,2101114608
