"Nodos","Estructura","Frecuencia"
2,"2-2-1-1",10541
2,"3-3-1-2-2",6507
3,"0-2-2-1-1",925
3,"1-2-3-1-1-1",1243
3,"2-2-4-1-1-1-1",384
3,"2-3-3-1-1-1-1",6643
3,"2-3-5-1-1-1-2-2",480
3,"3-3-4-1-1-1-1-1",229
3,"3-3-6-1-1-2-2-2-2",1594
3,"3-4-5-1-1-1-1-2-2",3274
4,"2-2-2-2-1-1-1-1",236
4,"2-2-2-6-1-1-1-1-1-1",98
4,"2-2-3-3-1-1-1-1-1",141
4,"2-2-3-3-1-1-1-2-2",78
4,"2-2-3-7-1-1-1-1-1-2-2",77
4,"2-3-3-4-1-1-1-1-1-1",983
4,"2-3-3-4-1-1-1-1-2-2",155
4,"2-3-3-6-1-1-1-1-1-1-1",71
4,"2-3-3-8-1-1-1-1-2-2-2-2",111
4,"2-3-4-7-1-1-1-1-1-1-2-2",193
4,"3-3-3-3-1-1-1-1-1-1",59
4,"3-3-3-5-1-1-1-1-1-2-2",576
4,"3-3-3-7-1-1-1-1-1-1-2-2",52
4,"3-3-3-9-1-1-1-2-2-2-2-2-2",441
4,"3-3-4-4-1-1-1-1-1-1-1",1086
4,"3-3-4-6-1-1-1-1-1-1-1-1",98
4,"3-3-4-8-1-1-1-1-1-2-2-2-2",241
4,"3-3-5-7-1-1-1-1-1-1-1-2-2",1370
4,"3-4-4-7-1-1-1-1-1-1-1-2-2",212
4,"4-4-4-4-1-1-1-1-1-1-1-1",5362
5,"0-2-2-2-2-1-1-1-1",5
5,"0-2-2-3-3-1-1-1-1-1",2
5,"0-2-3-3-4-1-1-1-1-1-1",12
5,"1-2-2-2-3-1-1-1-1-1",7
5,"1-2-2-3-4-1-1-1-1-1-1",17
5,"1-2-2-3-6-1-1-1-1-1-1-1",2
5,"1-2-3-3-3-1-1-1-1-1-1",3
5,"1-2-3-3-5-1-1-1-1-1-1-1",17
5,"1-2-3-4-4-1-1-1-1-1-1-1",10
5,"1-3-3-3-4-1-1-1-1-1-1-1",8
5,"2-2-2-2-4-1-1-1-1-1-1",30
5,"2-2-2-2-8-1-1-1-1-1-1-1-1",11
5,"2-2-2-3-3-1-1-1-1-1-1",18
5,"2-2-2-3-5-1-1-1-1-1-1-1",10
5,"2-2-2-3-5-1-1-1-1-1-2-2",13
5,"2-2-2-3-7-1-1-1-1-1-1-1-1",4
5,"2-2-2-3-9-1-1-1-1-1-1-1-2-2",8
5,"2-2-3-3-10-1-1-1-1-1-1-2-2-2-2",8
5,"2-2-3-3-4-1-1-1-1-1-1-1",39
5,"2-2-3-3-6-1-1-1-1-1-1-1-1",29
5,"2-2-3-3-6-1-1-1-1-1-1-2-2",5
5,"2-2-3-3-6-1-1-1-1-2-2-2-2",8
5,"2-2-3-3-8-1-1-1-1-1-1-1-1-1",18
5,"2-2-3-4-5-1-1-1-1-1-1-1-1",16
5,"2-2-3-4-5-1-1-1-1-1-1-2-2",30
5,"2-2-3-4-9-1-1-1-1-1-1-1-1-2-2",17
5,"2-2-4-4-4-1-1-1-1-1-1-1-1",65
5,"2-3-3-3-11-1-1-1-1-1-2-2-2-2-2-2",29
5,"2-3-3-3-3-1-1-1-1-1-1-1",1
5,"2-3-3-3-5-1-1-1-1-1-1-1-1",142
5,"2-3-3-3-5-1-1-1-1-1-1-2-2",2
5,"2-3-3-3-7-1-1-1-1-1-1-1-2-2",11
5,"2-3-3-3-7-1-1-1-1-1-2-2-2-2",19
5,"2-3-3-3-9-1-1-1-1-1-1-1-1-2-2",7
5,"2-3-3-4-10-1-1-1-1-1-1-1-2-2-2-2",16
5,"2-3-3-4-4-1-1-1-1-1-1-1-1",55
5,"2-3-3-4-6-1-1-1-1-1-1-1-1-1",15
5,"2-3-3-4-6-1-1-1-1-1-1-1-2-2",15
5,"2-3-3-4-6-1-1-1-1-1-2-2-2-2",11
5,"2-3-3-4-8-1-1-1-1-1-1-1-1-1-1",16
5,"2-3-3-5-5-1-1-1-1-1-1-1-1-1",103
5,"2-3-3-5-5-1-1-1-1-1-1-1-2-2",47
5,"2-3-3-5-9-1-1-1-1-1-1-1-1-1-2-2",54
5,"2-3-4-4-5-1-1-1-1-1-1-1-1-1",32
5,"2-3-4-4-5-1-1-1-1-1-1-1-2-2",15
5,"2-3-4-4-9-1-1-1-1-1-1-1-1-1-2-2",18
5,"2-4-4-4-6-1-1-1-1-1-1-1-1-1-1",166
5,"3-3-3-3-10-1-1-1-1-1-1-1-2-2-2-2",11
5,"3-3-3-3-12-1-1-1-1-2-2-2-2-2-2-2-2",80
5,"3-3-3-3-6-1-1-1-1-1-1-1-1-1",17
5,"3-3-3-3-6-1-1-1-1-1-1-1-2-2",1
