Tipologia,Variable,Chi2,df,p_value,Min_esperado,Cramer_V
T1,comuna,826.7329,323,0,1.9432,0.1187
T1,region,30.4228,15,0.0105,289.7174,0.0228
T1,rural_cat,5.1853,2,0.0748,186.1964,0.0094
T1,sueldo_cat,1136.6042,4,0,2074.1293,0.1391
T10,comuna,331.8667,323,0.355,0.1973,0.0752
T10,region,22.5269,15,0.0947,29.4159,0.0196
T10,rural_cat,2.8445,2,0.2412,18.9051,0.007
T10,sueldo_cat,84.4264,4,0,210.5928,0.0379
T11,comuna,381.7966,323,0.0135,0.1703,0.0806
T11,region,34.6757,15,0.0027,25.3932,0.0243
T11,rural_cat,4.2803,2,0.1176,16.3198,0.0085
T11,sueldo_cat,65.6844,4,0,181.7938,0.0334
T12,comuna,350.705,323,0.1387,0.1559,0.0773
T12,region,36.0849,15,0.0017,23.2422,0.0248
T12,rural_cat,1.9669,2,0.374,14.9374,0.0058
T12,sueldo_cat,48.8356,4,0,166.3943,0.0288
T13,comuna,379.0764,323,0.0172,0.1283,0.0804
T13,region,13.207,15,0.5863,19.1357,0.015
T13,rural_cat,1.3584,2,0.507,12.2982,0.0048
T13,sueldo_cat,46.03,4,0,136.9953,0.028
T14,comuna,326.3481,323,0.4374,0.1233,0.0746
T14,region,28.0782,15,0.0211,18.3815,0.0219
T14,rural_cat,0.2772,2,0.8706,11.8134,0.0022
T14,sueldo_cat,21.695,4,2e-4,131.5955,0.0192
T15,comuna,418.7956,323,3e-4,0.1083,0.0845
T15,region,31.0573,15,0.0086,16.1466,0.023
T15,rural_cat,12.2156,2,0.0022,10.3772,0.0144
T15,sueldo_cat,32.8925,4,0,115.5961,0.0237
T16,comuna,361.0322,323,0.0711,0.0898,0.0784
T16,region,14.247,15,0.5069,13.381,0.0156
T16,rural_cat,2.5814,2,0.2751,8.5998,0.0066
T16,sueldo_cat,28.5018,4,0,95.7967,0.022
T17,comuna,369.7187,323,0.0374,0.0849,0.0794
T17,region,13.3913,15,0.5721,12.6547,0.0151
T17,rural_cat,3.7367,2,0.1544,8.133,0.008
T17,sueldo_cat,146.3763,4,0,90.5969,0.0499
T18,comuna,318.3572,323,0.5625,0.0821,0.0736
T18,region,21.6586,15,0.1171,12.2357,0.0192
T18,rural_cat,0.3964,2,0.8202,7.8637,0.0026
T18,sueldo_cat,10.5276,4,0.0324,87.597,0.0134
T19,comuna,283.4507,323,0.945,0.0796,0.0695
T19,region,18.0284,15,0.2612,11.8725,0.0175
T19,rural_cat,10.008,2,0.0067,7.6303,0.0131
T19,sueldo_cat,80.8786,4,0,84.9971,0.0371
T2,comuna,509.9996,323,0,1.688,0.0932
T2,region,56.7901,15,0,251.6695,0.0311
T2,rural_cat,17.6802,2,1e-4,161.7437,0.0174
T2,sueldo_cat,676.8664,4,0,1801.7386,0.1074
T20,comuna,420.1093,323,2e-4,0.0787,0.0846
T20,region,12.3656,15,0.6512,11.7328,0.0145
T20,rural_cat,0.0461,2,0.9772,7.5405,9e-4
T20,sueldo_cat,33.9888,4,0,83.9971,0.0241
T21,comuna,334.6117,323,0.3164,0.0718,0.0755
T21,region,13.1991,15,0.5869,10.6992,0.015
T21,rural_cat,1.7452,2,0.4179,6.8762,0.0055
T21,sueldo_cat,19.7743,4,6e-4,76.5974,0.0184
T22,comuna,431.5487,323,0,0.0684,0.0857
T22,region,20.0826,15,0.1688,10.1964,0.0185
T22,rural_cat,1.2716,2,0.5295,6.5531,0.0047
T22,sueldo_cat,29.5783,4,0,72.9975,0.0224
T23,comuna,316.952,323,0.5844,0.0654,0.0735
T23,region,20.1641,15,0.1657,9.7494,0.0185
T23,rural_cat,2.0844,2,0.3527,6.2658,0.006
T23,sueldo_cat,11.0798,4,0.0257,69.7976,0.0137
T24,comuna,461.4427,323,0,0.0568,0.0887
T24,region,29.7741,15,0.0128,8.4644,0.0225
T24,rural_cat,3.5673,2,0.168,5.4399,0.0078
T24,sueldo_cat,79.2278,4,0,60.5979,0.0367
T25,comuna,298.5991,323,0.8312,0.0566,0.0713
T25,region,23.8611,15,0.0675,8.4365,0.0202
T25,rural_cat,8.739,2,0.0127,5.422,0.0122
T25,sueldo_cat,1.5843,4,0.8116,60.3979,0.0052
T26,comuna,348.9064,323,0.154,0.0542,0.0771
T26,region,37.9737,15,9e-4,8.0733,0.0254
T26,rural_cat,0.054,2,0.9734,5.1886,0.001
T26,sueldo_cat,55.8148,4,0,57.798,0.0308
T27,comuna,344.2639,323,0.199,0.0519,0.0766
T27,region,43.9458,15,1e-4,7.7381,0.0274
T27,rural_cat,1.5617,2,0.458,4.9731,0.0052
T27,sueldo_cat,240.1553,4,0,55.3981,0.064
T28,comuna,325.9231,323,0.444,0.048,0.0745
T28,region,18.9548,15,0.2158,7.1514,0.018
T28,rural_cat,1.5201,2,0.4676,4.5961,0.0051
T28,sueldo_cat,41.0067,4,0,51.1983,0.0264
T29,comuna,412.8039,323,5e-4,0.0467,0.0839
T29,region,34.6502,15,0.0028,6.9559,0.0243
T29,rural_cat,2.4201,2,0.2982,4.4704,0.0064
T29,sueldo_cat,10.0578,4,0.0395,49.7983,0.0131
T3,comuna,368.7658,323,0.0402,1.2593,0.0793
T3,region,27.116,15,0.0278,187.7534,0.0215
T3,rural_cat,16.0683,2,3e-4,120.6659,0.0165
T3,sueldo_cat,147.6087,4,0,1344.1542,0.0501
T30,comuna,383.3425,323,0.0117,0.0378,0.0808
T30,region,16.3906,15,0.3566,5.6429,0.0167
T30,rural_cat,3.154,2,0.2066,3.6266,0.0073
T30,sueldo_cat,33.2083,4,0,40.3986,0.0238
T31,comuna,413.5088,323,5e-4,0.0377,0.0839
T31,region,13.1414,15,0.5914,5.615,0.015
T31,rural_cat,4.5083,2,0.105,3.6087,0.0088
T31,sueldo_cat,55.5765,4,0,40.1986,0.0308
T32,comuna,309.5711,323,0.6948,0.027,0.0726
T32,region,38.3538,15,8e-4,4.0227,0.0256
T32,rural_cat,2.9163,2,0.2327,2.5853,0.007
T32,sueldo_cat,108.8944,4,0,28.799,0.0431
T33,comuna,319.4742,323,0.545,0.0268,0.0738
T33,region,22.404,15,0.0976,3.9948,0.0195
T33,rural_cat,2.7125,2,0.2576,2.5674,0.0068
T33,sueldo_cat,21.4905,4,3e-4,28.599,0.0191
T34,comuna,316.9372,323,0.5846,0.0259,0.0735
T34,region,9.0191,15,0.8765,3.8551,0.0124
T34,rural_cat,1.2621,2,0.532,2.4776,0.0046
T34,sueldo_cat,15.4417,4,0.0039,27.5991,0.0162
T35,comuna,345.0697,323,0.1907,0.0259,0.0767
T35,region,21.5097,15,0.1213,3.8551,0.0191
T35,rural_cat,0.9327,2,0.6273,2.4776,0.004
T35,sueldo_cat,12.2486,4,0.0156,27.5991,0.0144
T36,comuna,300.7462,323,0.8079,0.0255,0.0716
T36,region,34.9057,15,0.0025,3.7992,0.0244
T36,rural_cat,3.8821,2,0.1436,2.4417,0.0081
T36,sueldo_cat,80.6491,4,0,27.1991,0.0371
T37,comuna,289.5232,323,0.9097,0.024,0.0702
T37,region,20.3295,15,0.1597,3.5757,0.0186
T37,rural_cat,1.096,2,0.5781,2.2981,0.0043
T37,sueldo_cat,18.2091,4,0.0011,25.5991,0.0176
T38,comuna,379.9041,323,0.016,0.0225,0.0804
T38,region,18.7891,15,0.2234,3.3522,0.0179
T38,rural_cat,3.6947,2,0.1577,2.1544,0.0079
T38,sueldo_cat,59.698,4,0,23.9992,0.0319
T39,comuna,418.0654,323,3e-4,0.0191,0.0844
T39,region,32.4888,15,0.0055,2.8494,0.0235
T39,rural_cat,1.9729,2,0.3729,1.8313,0.0058
T39,sueldo_cat,12.4316,4,0.0144,20.3993,0.0146
